# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.934
# # Pot 4 Z=16 Rmt= 1.259 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-7.067E+00eV kf=1.322E+00 Vint=-9.373E+00eV Rs_int= 2.742
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565332130      -17.0665183000       -1.6200872587    2.7196289396E-06    3.9198637374E-06   -1.2002347978E-06
      9654.1565332130      -16.5665183000       -1.5790658039    2.8423081172E-06    4.1463264129E-06   -1.3040182957E-06
      9654.6565332130      -16.0665183000       -1.5369497306    2.9756138328E-06    4.3988071209E-06   -1.4231932882E-06
      9655.1565332130      -15.5665183000       -1.4936466613    3.1209716649E-06    4.6819181397E-06   -1.5609464748E-06
      9655.6565332130      -15.0665183000       -1.4490501841    3.2800768444E-06    5.0014116743E-06   -1.7213348299E-06
      9656.1565332130      -14.5665183000       -1.4030367413    3.4549628863E-06    5.3645519438E-06   -1.9095890575E-06
      9656.6565332130      -14.0665183000       -1.3554622724    3.6480931499E-06    5.7806424642E-06   -2.1325493144E-06
      9657.1565332130      -13.5665183000       -1.3061560932    3.8624852381E-06    6.2617894979E-06   -2.3993042598E-06
      9657.6565332130      -13.0665183000       -1.2549141860    4.1018836413E-06    6.8240347411E-06   -2.7221510998E-06
      9658.1565332130      -12.5665183000       -1.2014889076    4.3710053900E-06    7.4890834304E-06   -3.1180780404E-06
      9658.6565332130      -12.0665183000       -1.1455747332    4.6759001461E-06    8.2870274095E-06   -3.6111272634E-06
      9659.1565332130      -11.5665183000       -1.0867876258    5.0244973692E-06    9.2608012995E-06   -4.2363039303E-06
      9659.6565332130      -11.0665183000       -1.0246331595    5.4274752839E-06    1.0473809256E-05   -5.0463339720E-06
      9660.1565332130      -10.5665183000       -0.9584566200    5.8997190570E-06    1.2023703441E-05   -6.1239843843E-06
      9660.6565332130      -10.0665183000       -0.8873583607    6.4629448226E-06    1.4068987341E-05   -7.6060425186E-06
      9661.1565331930       -9.5665183200       -0.8100436294    7.1508673426E-06    1.6884864791E-05   -9.7339974487E-06
      9661.6565331930       -9.0665183200       -0.7245250921    8.0206580662E-06    2.0993906225E-05   -1.2973248158E-05
      9662.1565331930       -8.5665183200       -0.6274570930    9.1827196279E-06    2.7519413060E-05   -1.8336693432E-05
      9662.6565331930       -8.0665183200       -0.5123165798    1.0896536223E-05    3.9350144785E-05   -2.8453608561E-05
      9663.1565331930       -7.5665183200       -0.3622625460    1.3967452585E-05    6.6010679997E-05   -5.2043227412E-05
      9663.6565331930       -7.0665183200        0.0000000000    2.0848522444E-05    1.3712694552E-04   -1.1627842308E-04
      9664.1565331930       -6.5665183200        0.3622625460    2.7784121346E-05    2.2226570955E-04   -1.9448158820E-04
      9664.6565331930       -6.0665183200        0.5123165798    3.3144568656E-05    2.7680970968E-04   -2.4366514102E-04
      9665.1565331930       -5.5665183200        0.6274570930    3.9318549038E-05    3.1274667475E-04   -2.7342812572E-04
      9665.6565331930       -5.0665183200        0.7245250921    4.8075214588E-05    3.3498198789E-04   -2.8690677331E-04
      9666.1565331930       -4.5665183200        0.8100436294    6.1265085280E-05    3.4645422855E-04   -2.8518914327E-04
      9666.6565331930       -4.0665183200        0.8873583607    8.1733286636E-05    3.5000409938E-04   -2.6827081274E-04
      9667.1565331930       -3.5665183200        0.9584566200    1.1366148888E-04    3.4815225010E-04   -2.3449076122E-04
      9667.6565331930       -3.0665183200        1.0246331595    1.6304744399E-04    3.4290539668E-04   -1.7985795269E-04
      9668.1565331930       -2.5665183200        1.0867876258    2.3150792634E-04    3.3570688131E-04   -1.0419895497E-04
      9668.6565331930       -2.0665183200        1.1455747332    2.9435981060E-04    3.2754106257E-04   -3.3181251978E-05
      9669.1565331930       -1.5665183200        1.2014889076    3.1971943471E-04    3.1903771545E-04    6.8171926204E-07
      9669.6565331930       -1.0665183200        1.2549141860    3.2527899469E-04    3.1059758326E-04    1.4681411434E-05
      9670.1565331970       -0.5665183160        1.3061560932    3.3568411002E-04    3.0245351901E-04    3.3230591011E-05
      9670.6565331971       -0.0665183159        1.3554622724    3.4944289457E-04    2.9473435438E-04    5.4708540196E-05
      9671.1565331970        0.4334816840        1.4030367413    3.5448888029E-04    2.8750476087E-04    6.6984119416E-05
      9671.6565331970        0.9334816840        1.4490501841    3.4704617353E-04    2.8078859605E-04    6.6257577485E-05
      9672.1565331930        1.4334816800        1.4936466613    3.3410176874E-04    2.7458664806E-04    5.9515120682E-05
      9672.6565331930        1.9334816800        1.5369497306    3.2152272677E-04    2.6887320488E-04    5.2649521883E-05
      9673.1565331930        2.4334816800        1.5790658039    3.1107235618E-04    2.6360826767E-04    4.7464088511E-05
      9673.6565331930        2.9334816800        1.6200872587    3.0340527673E-04    2.5866025810E-04    4.4745018630E-05
      9674.2833088430        3.5602573300        1.6700872977    2.9869347667E-04    2.5318063166E-04    4.5512845011E-05
      9674.9291344030        4.2060828900        1.7200873036    2.9737192452E-04    2.4894114147E-04    4.8430783046E-05
      9675.5940098830        4.8709583700        1.7700872793    2.9572856255E-04    2.4927703590E-04    4.6451526650E-05
      9676.2779352830        5.5548837700        1.8200872856    2.8823927697E-04    2.4868756000E-04    3.9551716967E-05
      9676.9809106030        6.2578590900        1.8700873770    2.7804735352E-04    2.4659653580E-04    3.1450817723E-05
      9677.7029358430        6.9798843300        1.9200873252    2.6765851527E-04    2.4354655904E-04    2.4111956228E-05
      9678.4440110030        7.7209594900        1.9700873572    2.5844421618E-04    2.4002882622E-04    1.8415389955E-05
      9679.2041360930        8.4810845800        2.0200873613    2.5064047428E-04    2.3616682434E-04    1.4473649937E-05
      9679.9833110930        9.2602595800        2.0700873396    2.4415217660E-04    2.3199675580E-04    1.2155420804E-05
      9680.7815360130       10.0584845000        2.1200873943    2.3895302056E-04    2.2759729958E-04    1.1355720980E-05
      9681.5988108130       10.8757593000        2.1700873240    2.3500862085E-04    2.2303932108E-04    1.1969299763E-05
      9682.4351356130       11.7120841000        2.2200873288    2.3245824686E-04    2.1877352485E-04    1.3684722013E-05
      9683.2905103130       12.5674588000        2.2700873101    2.3125365351E-04    2.1531587587E-04    1.5937777647E-05
      9684.1649349130       13.4418834000        2.3200873610    2.3078542709E-04    2.1260433789E-04    1.8181089204E-05
      9685.0584094130       14.3353579000        2.3700872976    2.3049343135E-04    2.1049479150E-04    1.9998639847E-05
      9685.9709339130       15.2478824000        2.4200873029    2.2997342982E-04    2.0886439438E-04    2.1109035438E-05
      9686.9025082130       16.1794567000        2.4700872865    2.2902770228E-04    2.0766508560E-04    2.1362616680E-05
      9687.8531325130       17.1300810000        2.5200873342    2.2762101439E-04    2.0685397181E-04    2.0767042573E-05
      9688.8228067130       18.0997552000        2.5700872766    2.2579454872E-04    2.0638588903E-04    1.9408659692E-05
      9689.8115308130       19.0884793000        2.6200872821    2.2353685467E-04    2.0620593872E-04    1.7330915955E-05
      9690.8193049130       20.0962534000        2.6700872676    2.2075459298E-04    2.0627001985E-04    1.4484573123E-05
      9691.8461288130       21.1230773000        2.7200873124    2.1732485527E-04    2.0655011785E-04    1.0774737420E-05
      9692.8920027130       22.1689512000        2.7700872596    2.1317700452E-04    2.0702534179E-04    6.1516627349E-06
      9693.9569265130       23.2338750000        2.8200872653    2.0840174542E-04    2.0767433200E-04    7.2741341500E-07
      9695.0409003130       24.3178488000        2.8700873265    2.0329919532E-04    2.0847595878E-04   -5.1767634576E-06
      9696.1439239130       25.4208724000        2.9200872946    1.9832675072E-04    2.0939918689E-04   -1.1072436171E-05
      9697.2659975130       26.5429460000        2.9700873176    1.9402153939E-04    2.1044646914E-04   -1.6424929748E-05
      9698.4071209130       27.6840694000        3.0200872517    1.9080619723E-04    2.1159540064E-04   -2.0789203414E-05
      9699.5672944130       28.8442429000        3.0700872401    1.8894706787E-04    2.1283766589E-04   -2.3890598014E-05
      9700.7465177130       30.0234662000        3.1200872801    1.8854168887E-04    2.1415458153E-04   -2.5612892656E-05
      9701.9447909130       31.2217394000        3.1700872349    1.8956911819E-04    2.1552968735E-04   -2.5960569158E-05
      9703.1621141130       32.4390626000        3.2200872408    1.9192895651E-04    2.1695577858E-04   -2.5026822070E-05
      9704.3984872130       33.6754357000        3.2700871651    1.9544482639E-04    2.1842389959E-04   -2.2979073197E-05
      9705.6539102130       34.9308587000        3.3200872682    1.9987371137E-04    2.1991238123E-04   -2.0038669860E-05
      9706.9283831130       36.2053316000        3.3700874155    2.0496270801E-04    2.2141855344E-04   -1.6455845437E-05
      9708.2219060130       37.4988545000        3.4200874809    2.1044357226E-04    2.2292034028E-04   -1.2476768017E-05
      9709.5344787130       38.8114272000        3.4700874677    2.1608939954E-04    2.2441041351E-04   -8.3210139617E-06
      9710.8661014130       40.1430499000        3.5200873794    2.2172332090E-04    2.2588674826E-04   -4.1634273663E-06
      9712.2167740130       41.4937225000        3.5700874575    2.2718868673E-04    2.2731986123E-04   -1.3117449573E-07
      9713.5864965130       42.8634450000        3.6200873425    2.3240184461E-04    2.2871684969E-04    3.6849949198E-06
      9714.9752690130       44.2522175000        3.6700873901    2.3726778458E-04    2.3005089642E-04    7.2168881555E-06
      9716.3830914130       45.6600399000        3.7200873650    2.4173488920E-04    2.3132852501E-04    1.0406364190E-05
      9717.8099636130       47.0869121000        3.7700873829    2.4572302521E-04    2.3253001681E-04    1.3193008400E-05
      9719.2558858130       48.5328343000        3.8200872194    2.4917090334E-04    2.3365116622E-04    1.5519737121E-05
      9720.7208580130       49.9978065000        3.8700873213    2.5202196770E-04    2.3468962744E-04    1.7332340262E-05
      9722.2048800130       51.4818285000        3.9200871357    2.5422071748E-04    2.3563068547E-04    1.8590032012E-05
      9723.7079520130       52.9849005000        3.9700873166    2.5573234873E-04    2.3647281161E-04    1.9259537121E-05
      9725.2300739130       54.5070224000        4.0200872151    2.5654361853E-04    2.3722035010E-04    1.9323268436E-05
      9726.7712457130       56.0481942000        4.0700872600    2.5663276011E-04    2.3786044819E-04    1.8772311918E-05
      9728.3314674130       57.6084159000        4.1200870326    2.5600436238E-04    2.3839158562E-04    1.7612776762E-05
      9729.9107391130       59.1876876000        4.1700873594    2.5467779662E-04    2.3882036273E-04    1.5857433889E-05
      9731.5090606130       60.7860091000        4.2200870102    2.5267220193E-04    2.3914111070E-04    1.3531091230E-05
      9733.1264321130       62.4033806000        4.2700874045    2.5002639296E-04    2.3936014660E-04    1.0666246357E-05
      9734.7628535130       64.0398020000        4.3200871369    2.4678214863E-04    2.3947881094E-04    7.3033376886E-06
      9736.4183249130       65.6952734000        4.3700873990    2.4301007873E-04    2.3949822488E-04    3.5118538479E-06
      9738.0928461130       67.3697946000        4.4200875951    2.3883268464E-04    2.3942721071E-04   -5.9452606831E-07
      9739.7864173130       69.0633658000        4.4700873463    2.3443714848E-04    2.3927333670E-04   -4.8361882199E-06
      9741.4990384130       70.7759869000        4.5200876093    2.3006374847E-04    2.3903280866E-04   -8.9690601920E-06
      9743.2307094130       72.5076579000        4.5700872495    2.2600912075E-04    2.3872048960E-04   -1.2711368850E-05
      9744.9814303130       74.2583788000        4.6200875770    2.2255376723E-04    2.3834572624E-04   -1.5791959012E-05
