# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 6.831753680587114397e-07 -6.831753680587114397e-07 0.000000000000000000e+00
3.067961575771282340e-02 7.461329669742880909e-07 -7.401795711984032074e-07 9.406703347295548897e-08
6.135923151542564680e-02 9.103554786136938610e-07 -8.576160690749293884e-07 3.053551628946752706e-07
9.203884727313846326e-02 1.129940639247995690e-06 -9.074116337869706267e-07 6.733275392349770257e-07
1.227184630308512936e-01 1.363632521354362879e-06 -7.656167832719416479e-07 1.128416853147621651e-06
1.533980787885641239e-01 1.575424766923272304e-06 -3.903059967181938757e-07 1.526310723660507970e-06
1.840776945462769265e-01 1.734376028222444339e-06 1.478329866699695504e-07 1.728064123614890020e-06
2.147573103039897569e-01 1.819404569160699783e-06 7.011781894692101204e-07 1.678863345509547966e-06
2.454369260617025872e-01 1.827303989474547272e-06 1.126935013395111879e-06 1.438421824616741244e-06
2.761165418194154175e-01 1.782543988992193205e-06 1.367051665464830407e-06 1.143954901489579922e-06
3.067961575771282479e-01 1.744735908201894138e-06 1.478493204960116533e-06 9.263699219295992647e-07
3.374757733348410782e-01 1.796864821996713280e-06 1.594433660868540020e-06 8.285556647676877679e-07
3.681553890925538530e-01 1.993947031616751490e-06 1.837308631684694467e-06 7.746752589505933159e-07
3.988350048502666834e-01 2.315566692503135657e-06 2.233593587014822885e-06 6.106625872576182459e-07
4.295146206079795137e-01 2.687579670535279139e-06 2.680494322874375115e-06 1.950247946102362658e-07
4.601942363656923440e-01 3.029155164360983136e-06 2.985814678444820149e-06 -5.105797839302595098e-07
4.908738521234051744e-01 3.275884349690587791e-06 2.960621632817546236e-06 -1.402190365050513642e-06
5.215534678811180047e-01 3.386028137609752507e-06 2.514218214464502072e-06 -2.268015281857664042e-06
5.522330836388308350e-01 3.341683696814624894e-06 1.700163217217376522e-06 -2.876855047508949090e-06
5.829126993965436654e-01 3.147645415649144706e-06 6.912698751438594853e-07 -3.070800811250327431e-06
6.135923151542564957e-01 2.828022918172194372e-06 -2.966664860751054391e-07 -2.812419353821016081e-06
6.442719309119693261e-01 2.422533027930037249e-06 -1.083576559320441753e-06 -2.166685974363416192e-06
6.749515466696821564e-01 1.992157134284515296e-06 -1.559290867964556284e-06 -1.239879847712282959e-06
7.056311624273949867e-01 1.663325984671097689e-06 -1.658610177922007282e-06 -1.251623304976553074e-07
7.363107781851077061e-01 1.708014545314669275e-06 -1.305884971507687062e-06 1.100898781994440863e-06
7.669903939428205364e-01 2.355088887921838808e-06 -3.837152913296716969e-07 2.323619212610514982e-06
7.976700097005333667e-01 3.537425871573324987e-06 1.229988837442844635e-06 3.316701562794322400e-06
8.283496254582461971e-01 5.143103750839241290e-06 3.556578208134647010e-06 3.715140325925578598e-06
8.590292412159590274e-01 7.100823427258107261e-06 6.396102744528059240e-06 3.084082201650629680e-06
8.897088569736718577e-01 9.335683007945531144e-06 9.273050969339828464e-06 1.079584616817316383e-06
9.203884727313846881e-01 1.175062745452897170e-05 1.150995095226748356e-05 -2.366067338755782500e-06
9.510680884890975184e-01 1.423095433421273861e-05 1.242628172997028645e-05 -6.935963064337568056e-06
9.817477042468103487e-01 1.666216315682135014e-05 1.158383452213402648e-05 -1.197674658779882295e-05
1.012427320004523068e+00 1.895737688351641488e-05 8.955819064336794269e-06 -1.670854401767383853e-05
1.043106935762236009e+00 2.109167535001411046e-05 4.917719049627149451e-06 -2.051035856388978682e-05
1.073786551519948729e+00 2.313769759018799254e-05 4.165921849976351354e-08 -2.313766008663160689e-05
1.104466167277661670e+00 2.528901926781783842e-05 -5.216138901644292538e-06 -2.474522965112295863e-05
1.135145783035374389e+00 2.784755308987536151e-05 -1.077221202046795431e-05 -2.567967408826507132e-05
1.165825398793087331e+00 3.115394804360772739e-05 -1.696328379102826468e-05 -2.613073825456999009e-05
1.196505014550800050e+00 3.547674915089522586e-05 -2.432763270519649912e-05 -2.582181281933162596e-05
1.227184630308512991e+00 4.092459835325780692e-05 -3.320543631119671056e-05 -2.392115694857860469e-05
1.257864246066225711e+00 4.743717166907567652e-05 -4.335404219393942173e-05 -1.925389003311995867e-05
1.288543861823938652e+00 5.484742474479045813e-05 -5.378642722174848670e-05 -1.073593255637373458e-05
1.319223477581651371e+00 6.297254328994244567e-05 -6.293478554062692184e-05 2.180361749566543878e-06
1.349903093339364313e+00 7.170389804428992054e-05 -6.906268058231864826e-05 1.928199018593645302e-05
1.380582709097077032e+00 8.108413766765856182e-05 -7.069470437252254593e-05 3.971015178753974236e-05
1.411262324854789973e+00 9.136043396967426212e-05 -6.680018786181519919e-05 6.232546667898610166e-05
1.441941940612502693e+00 1.029944792954700630e-04 -5.660040695262252689e-05 8.604799066882695886e-05
1.472621556370215412e+00 1.166078439934493374e-04 -3.912005485180597035e-05 1.098499457860235390e-04
1.503301172127928353e+00 1.328592253383866048e-04 -1.284595066513836155e-05 1.322367396339800246e-04
