# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.923 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.478
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.868E+00eV kf=1.330E+00 Vint=-8.943E+00eV Rs_int= 2.726
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565310924      -16.8684269000       -1.6200872587    2.7454258105E-06    4.0104542162E-06   -1.2650284056E-06
      9654.1565310924      -16.3684269000       -1.5790658039    2.8699396286E-06    4.2447799791E-06   -1.3748403506E-06
      9654.6565310924      -15.8684269000       -1.5369497306    3.0052636608E-06    4.5062024934E-06   -1.5009388326E-06
      9655.1565310924      -15.3684269000       -1.4936466613    3.1528472933E-06    4.7995425209E-06   -1.6466952275E-06
      9655.6565310924      -14.8684269000       -1.4490501841    3.3144130882E-06    5.1308143150E-06   -1.8164012268E-06
      9656.1565310924      -14.3684269000       -1.4030367413    3.4920258418E-06    5.5076153535E-06   -2.0155895117E-06
      9656.6565310924      -13.8684269000       -1.3554622724    3.6881844843E-06    5.9396785447E-06   -2.2514940603E-06
      9657.1565310924      -13.3684269000       -1.3061560932    3.9059465680E-06    6.4396715724E-06   -2.5337250045E-06
      9657.6565310924      -12.8684269000       -1.2549141860    4.1491004172E-06    7.0243824357E-06   -2.8752820186E-06
      9658.1565310924      -12.3684269000       -1.2014889076    4.4224090317E-06    7.7165273403E-06   -3.2941183086E-06
      9658.6565310924      -11.8684269000       -1.1455747332    4.7319657762E-06    8.5475977167E-06   -3.8156319405E-06
      9659.1565310924      -11.3684269000       -1.0867876258    5.0857315392E-06    9.5625154630E-06   -4.4767839238E-06
      9659.6565310924      -10.8684269000       -1.0246331595    5.4943815653E-06    1.0827592139E-05   -5.3332105736E-06
      9660.1565310924      -10.3684269000       -0.9584566200    5.9727142312E-06    1.2444889002E-05   -6.4721747711E-06
      9660.6565311424       -9.8684268500       -0.8873583607    6.5421608570E-06    1.4579896966E-05   -8.0377361088E-06
