# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.043991924696545566e-02 -1.043991924696545566e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.072577998216714401e-02 -1.064218422376897975e-02 1.336514561544323212e-03
6.135923151542564680e-02 1.146198442163806099e-02 -1.101063973592680649e-02 3.184791906467874037e-03
9.203884727313846326e-02 1.237280459604191835e-02 -1.097673252205052206e-02 5.709434009706603787e-03
1.227184630308512936e-01 1.317802169046190970e-02 -9.993687466472580411e-03 8.589904917794691577e-03
1.533980787885641239e-01 1.367725476376263453e-02 -7.883391343716341856e-03 1.117673650019029158e-02
1.840776945462769265e-01 1.377865986530939918e-02 -4.968851793423364159e-03 1.285153607701746380e-02
2.147573103039897569e-01 1.351274330098397279e-02 -1.908777148495841664e-03 1.337724939274391109e-02
2.454369260617025872e-01 1.304486496566470768e-02 6.721146278994393885e-04 1.302753867387811994e-02
2.761165418194154175e-01 1.266926064128760451e-02 2.539358749195561732e-03 1.241216428910619889e-02
3.067961575771282479e-01 1.273198256730135626e-02 3.976889354907039466e-03 1.209494651302322685e-02
3.374757733348410782e-01 1.344941546655506123e-02 5.602699884662685169e-03 1.222687737709065268e-02
3.681553890925538530e-01 1.475252737052220806e-02 7.970505534423027658e-03 1.241402857028042934e-02
3.988350048502666834e-01 1.633657736635311247e-02 1.118445346258888605e-02 1.190763455897199743e-02
4.295146206079795137e-01 1.783173784887266689e-02 1.475171215338864743e-02 1.001787718304051125e-02
4.601942363656923440e-01 1.892365252879852147e-02 1.776425696301315790e-02 6.521947529897886148e-03
4.908738521234051744e-01 1.940069426345752274e-02 1.931338007637857859e-02 1.838555935917264876e-03
5.215534678811180047e-01 1.916511528742937537e-02 1.890868541551184515e-02 -3.124621551111234508e-03
5.522330836388308350e-01 1.822639182320189705e-02 1.667606642228227840e-02 -7.355961362902234575e-03
5.829126993965436654e-01 1.667700673810653886e-02 1.324530306268413386e-02 -1.013333610024365339e-02
6.135923151542564957e-01 1.464593689845121623e-02 9.425361892538189346e-03 -1.121008567443192161e-02
6.442719309119693261e-01 1.223049846290814001e-02 5.888670813749596715e-03 -1.071954517218393944e-02
6.749515466696821564e-01 9.424943707133637966e-03 3.065369790841788837e-03 -8.912523319915214431e-03
7.056311624273949867e-01 6.095048491583877383e-03 1.292953544749161042e-03 -5.956331693742338354e-03
7.363107781851077061e-01 2.254675019980343590e-03 1.071357702107806134e-03 -1.983873010012900378e-03
7.669903939428205364e-01 4.097192366671681234e-03 3.167205592055994702e-03 2.599191033218205358e-03
7.976700097005333667e-01 1.076091248053931762e-02 8.376684521148047152e-03 6.754879262206361749e-03
8.283496254582461971e-01 1.907939452267785538e-02 1.697418227254031409e-02 8.712085372089050164e-03
8.590292412159590274e-01 2.882773862760199327e-02 2.812118645709569403e-02 6.343294619249034184e-03
8.897088569736718577e-01 3.967939362783455548e-02 3.962757763322144466e-02 -2.027158009540629829e-03
9.203884727313846881e-01 5.115580189973881198e-02 4.834395753342771856e-02 -1.672656085426583658e-02
9.510680884890975184e-01 6.268405702884069508e-02 5.114702167890824991e-02 -3.623911117801100618e-02
9.817477042468103487e-01 7.369449813860724785e-02 4.611889727730255489e-02 -5.747979096888576611e-02
1.012427320004523068e+00 8.375271640846380927e-02 3.332758592941595377e-02 -7.683612120554991765e-02
1.043106935762236009e+00 9.272074844968666851e-02 1.473416667134279726e-02 -9.154256674122245030e-02
1.073786551519948729e+00 1.009272639599315124e-01 -6.834732172113377850e-03 -1.006955761022954171e-01
1.104466167277661670e+00 1.092880243446559263e-01 -2.919724466718062045e-02 -1.053156833952232224e-01
1.135145783035374389e+00 1.192590320713463742e-01 -5.202435638412903490e-02 -1.073134803899843531e-01
1.165825398793087331e+00 1.324993532422666931e-01 -7.702493904093495047e-02 -1.078111189783281382e-01
1.196505014550800050e+00 1.503029355541631862e-01 -1.068665891390532530e-01 -1.056906077283299439e-01
1.227184630308512991e+00 1.731410992095523127e-01 -1.432682281937572299e-01 -9.722167981326766684e-02
1.257864246066225711e+00 2.006274874016531207e-01 -1.852136295911274433e-01 -7.711874036044112646e-02
1.288543861823938652e+00 2.318531590085647909e-01 -2.282681166869824918e-01 -4.061470480539022126e-02
1.319223477581651371e+00 2.658454371046242715e-01 -2.654511809360570185e-01 1.447297374423989896e-02
1.349903093339364313e+00 3.019993148645564451e-01 -2.892589174197942592e-01 8.679207839307780115e-02
1.380582709097077032e+00 3.404401613061041054e-01 -2.937043046281365699e-01 1.721548282013285469e-01
1.411262324854789973e+00 3.822790793950513466e-01 -2.751112471769733836e-01 2.654262538255366399e-01
1.441941940612502693e+00 4.296694753301578684e-01 -2.310523796954724041e-01 3.622577202318156275e-01
1.472621556370215412e+00 4.855511107695661965e-01 -1.580254767799653959e-01 4.591163576458850426e-01
1.503301172127928353e+00 5.530531399471874110e-01 -4.960889319669003344e-02 5.508236862383849575e-01
1.533980787885641073e+00 6.347158666640293490e-01 1.027907293465406408e-01 6.263372073855073552e-01
1.564660403643354014e+00 7.318276306472392134e-01 3.053245901671270413e-01 6.650929075084380804e-01
1.595340019401066733e+00 8.440997613883910455e-01 5.538654540939351723e-01 6.369752475075133313e-01
