# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.378 Rnm= 1.522 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.120
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.546 Rnm= 0.943
# # Pot 4 Z=16 Rmt= 1.259 Rnm= 1.479
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.847E+00eV kf=1.325E+00 Vint=-9.173E+00eV Rs_int= 2.737
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9653.6565330646      -16.8472980000       -1.6200872587    2.7508146716E-06    3.9911578216E-06   -1.2403431500E-06
      9654.1565330646      -16.3472980000       -1.5790658039    2.8760727586E-06    4.2232719294E-06   -1.3471991708E-06
      9654.6565330646      -15.8472980000       -1.5369497306    3.0122562462E-06    4.4822510457E-06   -1.4699947995E-06
      9655.1565330646      -15.3472980000       -1.4936466613    3.1608379293E-06    4.7728871946E-06   -1.6120492653E-06
      9655.6565330646      -14.8472980000       -1.4490501841    3.3235698431E-06    5.1011629902E-06   -1.7775931470E-06
      9656.1565330646      -14.3472980000       -1.4030367413    3.5025542892E-06    5.4746420227E-06   -1.9720877335E-06
      9656.6565330646      -13.8472980000       -1.3554622724    3.7003384954E-06    5.9030227185E-06   -2.2026842232E-06
      9657.1565330646      -13.3472980000       -1.3061560932    3.9200430521E-06    6.3989412546E-06   -2.4788982025E-06
      9657.6565330646      -12.8472980000       -1.2549141860    4.1655398350E-06    6.9791643510E-06   -2.8136245160E-06
      9658.1565330646      -12.3472980000       -1.2014889076    4.4417045676E-06    7.6664115920E-06   -3.2247070244E-06
      9658.6565330646      -11.8472980000       -1.1455747332    4.7547859025E-06    8.4922311758E-06   -3.7374452733E-06
