# r  chir_mag  chir_re  chir_im
0.000000000000000000e+00 1.042364690394045890e-02 -1.042364690394045890e-02 0.000000000000000000e+00
3.067961575771282340e-02 1.072930292332478254e-02 -1.066252970504335748e-02 1.195157524987285275e-03
6.135923151542564680e-02 1.151148752153536431e-02 -1.113060721445872057e-02 2.936652515348704348e-03
9.203884727313846326e-02 1.246855591257033449e-02 -1.123298713949508372e-02 5.411551207263098733e-03
1.227184630308512936e-01 1.330124725862491704e-02 -1.039129140552416675e-02 8.303266920950838278e-03
1.533980787885641239e-01 1.380208326577286523e-02 -8.402439885083202303e-03 1.094972631862962953e-02
1.840776945462769265e-01 1.388213639770812143e-02 -5.578417104640953465e-03 1.271200116312226625e-02
2.147573103039897569e-01 1.358236781120433258e-02 -2.580725034260786342e-03 1.333493808221017721e-02
2.454369260617025872e-01 1.308347034695409028e-02 -4.441889007449441508e-05 1.308339494480815351e-02
2.761165418194154175e-01 1.269460901636786272e-02 1.786244200671204463e-03 1.256831053618650412e-02
3.067961575771282479e-01 1.276567260359400338e-02 3.191270076794233690e-03 1.236034758083720889e-02
3.374757733348410782e-01 1.349653215803853917e-02 4.791062841532988704e-03 1.261753134101319639e-02
3.681553890925538530e-01 1.479068902486421061e-02 7.145193667038996291e-03 1.295031618497187280e-02
3.988350048502666834e-01 1.632484939095492707e-02 1.036454837768930638e-02 1.261256693000673175e-02
4.295146206079795137e-01 1.772594639089584978e-02 1.396474902368293088e-02 1.091764444184093255e-02
4.601942363656923440e-01 1.868781997118239627e-02 1.705204771293152705e-02 7.646063305468401260e-03
4.908738521234051744e-01 1.901506155579234594e-02 1.874144170711462831e-02 3.214176210072570029e-03
5.215534678811180047e-01 1.863301236512939982e-02 1.857347930541099895e-02 -1.488293079515736785e-03
5.522330836388308350e-01 1.758083791083809785e-02 1.670114129123848046e-02 -5.491606433207959527e-03
5.829126993965436654e-01 1.598643865806659292e-02 1.375952628129578463e-02 -8.138897805136550284e-03
6.135923151542564957e-01 1.401669069614046997e-02 1.052401179587163921e-02 -9.258120424342371896e-03
6.442719309119693261e-01 1.180333097292846946e-02 7.588135238781702936e-03 -9.040952696173778017e-03
6.749515466696821564e-01 9.373318813785837603e-03 5.269338510391972756e-03 -7.751978924621226452e-03
7.056311624273949867e-01 6.685819389066160329e-03 3.787701136030950048e-03 -5.509401147794818626e-03
7.363107781851077061e-01 4.257033488681160119e-03 3.558702067889337774e-03 -2.336230664072586321e-03
7.669903939428205364e-01 5.538272738170758359e-03 5.329174999840842822e-03 1.507434490595458343e-03
7.976700097005333667e-01 1.119400108173389252e-02 9.952272675194179935e-03 5.124249097813538510e-03
8.283496254582461971e-01 1.908906994465919132e-02 1.782242140362935018e-02 6.837681380668833228e-03
8.590292412159590274e-01 2.861240535457352727e-02 2.824945780332156070e-02 4.542892689991954829e-03
8.897088569736718577e-01 3.933254801433101050e-02 3.917774943521392522e-02 -3.486155832898023450e-03
9.203884727313846881e-01 5.072539127459504971e-02 4.754526857073140822e-02 -1.767803033422513798e-02
9.510680884890975184e-01 6.219143019067099876e-02 5.025594812032110198e-02 -3.663486956014307128e-02
9.817477042468103487e-01 7.314445880239518749e-02 4.536749229513712539e-02 -5.737510345390202382e-02
1.012427320004523068e+00 8.314202735329499772e-02 3.289316957307401867e-02 -7.635860205538765044e-02
1.043106935762236009e+00 9.204761083492223050e-02 1.473010816673511747e-02 -9.086135907971867876e-02
1.073786551519948729e+00 1.002025405859030827e-01 -6.357523970246722715e-03 -1.000006551420404149e-01
1.104466167277661670e+00 1.085463981583357496e-01 -2.825012245839740935e-02 -1.048057781528933946e-01
1.135145783035374389e+00 1.185636140139975092e-01 -5.068683343553175707e-02 -1.071829066798379304e-01
1.165825398793087331e+00 1.319307392931637068e-01 -7.545066435605532473e-02 -1.082262316569814475e-01
1.196505014550800050e+00 1.499331211822490517e-01 -1.052766175529665782e-01 -1.067556772450879432e-01
1.227184630308512991e+00 1.730089206676631020e-01 -1.419216957674786506e-01 -9.894604035065260317e-02
1.257864246066225711e+00 2.007308629555891455e-01 -1.843582055685002996e-01 -7.940359804478701322e-02
1.288543861823938652e+00 2.321561435025350228e-01 -2.280875431850696022e-01 -4.327294316046294970e-02
1.319223477581651371e+00 2.662907426830861679e-01 -2.660350455898947697e-01 1.166679719084147762e-02
1.349903093339364313e+00 3.025218000984471467e-01 -2.906133130560591415e-01 8.404368988440331922e-02
1.380582709097077032e+00 3.409816748321419233e-01 -2.958015325181989619e-01 1.696170862007052582e-01
1.411262324854789973e+00 3.828055540272627399e-01 -2.779513579244173860e-01 2.632168969160072480e-01
1.441941940612502693e+00 4.301883337370573934e-01 -2.346934002662105778e-01 3.605287926850644364e-01
1.472621556370215412e+00 4.861229305142705792e-01 -1.625447693610100885e-01 4.581426650347665275e-01
1.503301172127928353e+00 5.537899724432610027e-01 -5.498783194216190495e-02 5.510532387319834191e-01
1.533980787885641073e+00 6.357634726706296036e-01 9.682300414296692026e-02 6.283474349839819340e-01
1.564660403643354014e+00 7.333377372487874801e-01 2.994153536442379360e-01 6.694286241827933637e-01
1.595340019401066733e+00 8.462028476853594716e-01 5.490478883017959610e-01 6.438988086509791486e-01
1.626019635158779675e+00 9.724751544352651100e-01 8.233671544459522096e-01 5.174692792557528120e-01
1.656699250916492394e+00 1.108942495742574419e+00 1.077068137251347091e+00 2.639653132168746086e-01
1.687378866674205335e+00 1.251385246751029356e+00 1.245655924408694215e+00 -1.196091709345735304e-01
1.718058482431918055e+00 1.394900915856724266e+00 1.259004836166002672e+00 -6.005459079608697071e-01
1.748738098189630996e+00 1.534212012493030741e+00 1.062536669243104415e+00 -1.106716913122630874e+00
1.779417713947343715e+00 1.663957096047232298e+00 6.399405365987962391e-01 -1.535978296429862722e+00
1.810097329705056657e+00 1.778966255596589052e+00 2.916660401894105581e-02 -1.778727142582962495e+00
1.840776945462769376e+00 1.874517801334038891e+00 -6.757827917359828795e-01 -1.748466358244195717e+00
1.871456561220482318e+00 1.946568848956495623e+00 -1.340791540547303873e+00 -1.411172678492821353e+00
1.902136176978195037e+00 1.991950466812908882e+00 -1.822856373876521330e+00 -8.031570845444280238e-01
1.932815792735907978e+00 2.008518090798053102e+00 -2.008297144899210629e+00 -2.979091896427276537e-02
1.963495408493620697e+00 1.995249500659337594e+00 -1.846202636104870010e+00 7.566745643410813793e-01
1.994175024251333417e+00 1.952285282624408369e+00 -1.365902180647167841e+00 1.394893923441914652e+00
2.024854640009046136e+00 1.880909939585305723e+00 -6.718854503665271372e-01 1.756813064163790905e+00
2.055534255766759077e+00 1.783475284257541205e+00 8.315998517218220476e-02 1.781535435073824170e+00
2.086213871524472019e+00 1.663271151267481374e+00 7.392218264027289321e-01 1.489973829974361452e+00
2.116893487282184960e+00 1.524351528528220978e+00 1.171091237610934588e+00 9.758037178230125619e-01
2.147573103039897457e+00 1.371326724253131957e+00 1.318763398235652584e+00 3.760320253978095550e-01
2.178252718797610399e+00 1.209133997160595442e+00 1.197274681467628721e+00 -1.689330050823312779e-01
2.208932334555323340e+00 1.042800091755318626e+00 8.842069427798372461e-01 -5.528201458927076706e-01
2.239611950313036282e+00 8.772093232609621261e-01 4.904634339480350991e-01 -7.272838625845182703e-01
2.270291566070748779e+00 7.168903407863506105e-01 1.249579296058285494e-01 -7.059159132229522182e-01
2.300971181828461720e+00 5.658337614882023026e-01 -1.351072269148458904e-01 -5.494669078982539201e-01
2.331650797586174662e+00 4.273523984860936320e-01 -2.597613168407762463e-01 -3.393436764770530467e-01
